municipality_id	municipality	max_cases	max_hospitalized	max_deaths	day_first_case	day_first_death	day_50_cases	day_10_deaths	total_cases	total_deaths
4008	Tenabo	6	1	1	2020-04-25	2020-06-03	2020-08-09	NA	55	5
4009	Escárcega	27	6	3	2020-05-11	2020-06-14	2020-06-09	2020-07-09	521	39
4010	Calakmul	8	2	1	2020-04-26	2020-05-01	2020-09-18	NA	68	8
4011	Candelaria	26	4	1	2020-04-05	2020-04-14	2020-07-10	2020-08-01	142	21
5001	Abasolo	2	0	0	2020-10-28	NA	NA	NA	3	0
5002	Acuña	86	13	6	2020-04-08	2020-04-14	2020-06-04	2020-06-12	2074	226
5003	Allende	20	2	1	2020-04-02	2020-07-19	2020-07-13	2020-11-15	423	12
5004	Arteaga	6	2	1	2020-04-11	2020-08-27	2020-09-30	NA	79	7
5005	Candela	1	1	1	2020-07-29	2020-08-08	NA	NA	7	2
5006	Castaños	8	2	2	2020-03-24	2020-03-31	2020-07-28	2020-09-24	218	17
5007	Cuatro Ciénegas	21	2	2	2020-04-13	2020-07-12	2020-08-04	NA	442	9
5008	Escobedo	2	1	1	2020-04-10	2020-10-31	NA	NA	11	1
5009	Francisco I. Madero	31	4	2	2020-04-11	2020-05-30	2020-05-27	2020-06-22	1103	77
5010	Frontera	19	6	3	2020-03-26	2020-04-13	2020-05-26	2020-07-09	957	77
5011	General Cepeda	6	1	2	2020-05-11	2020-09-02	2020-10-27	NA	57	2
5012	Guerrero	5	1	1	2020-06-27	2020-10-12	NA	NA	19	1
5013	Hidalgo	3	1	0	2020-08-29	NA	NA	NA	6	0
5014	Jiménez	20	2	1	2020-03-29	2020-03-30	NA	NA	32	7
5015	Juárez	1	1	1	2020-04-18	2020-06-16	NA	NA	4	1
5016	Lamadrid	4	1	1	2020-07-14	2020-08-01	NA	NA	48	4
5017	Matamoros	16	4	4	2020-03-31	2020-04-06	2020-05-29	2020-06-11	920	89
5018	Monclova	127	15	10	2020-03-16	2020-03-28	2020-04-02	2020-04-10	4685	418
5019	Morelos	5	1	1	2020-03-31	2020-05-11	2020-09-22	NA	81	5
5020	Múzquiz	17	3	2	2020-03-30	2020-04-07	2020-06-16	2020-07-14	1034	74
5021	Nadadores	6	2	1	2020-04-10	2020-07-09	2020-10-09	NA	84	8
5022	Nava	12	3	2	2020-04-02	2020-06-30	2020-07-06	2020-08-18	392	25
5023	Ocampo	11	2	1	2020-04-29	2020-10-12	2020-10-05	NA	74	4
5024	Parras	51	2	3	2020-05-12	2020-06-04	2020-07-07	2020-10-05	529	24
5025	Piedras Negras	115	8	7	2020-03-30	2020-04-28	2020-05-03	2020-07-07	4255	202
5026	Progreso	3	1	1	2020-06-10	2020-11-25	NA	NA	17	1
5027	Ramos Arizpe	10	3	3	2020-04-02	2020-06-21	2020-07-20	2020-08-12	296	45
5028	Sabinas	29	4	3	2020-04-13	2020-06-21	2020-06-10	2020-07-06	1402	68
5029	Sacramento	8	1	1	2020-04-01	2020-04-03	2020-08-11	NA	123	5
5030	Saltillo	134	25	16	2020-03-11	2020-04-14	2020-04-30	2020-06-06	8615	849
5031	San Buenaventura	7	2	2	2020-04-11	2020-04-20	2020-07-29	2020-08-27	217	23
5032	San Juan de Sabinas	27	5	3	2020-04-15	2020-06-07	2020-06-12	2020-07-14	1247	65
5033	San Pedro	39	7	5	2020-04-15	2020-05-15	2020-05-22	2020-06-16	1412	100
5034	Sierra Mojada	3	1	1	2020-07-02	2020-08-19	NA	NA	16	4
5035	Torreón	151	41	17	2020-02-28	2020-04-14	2020-04-28	2020-05-22	10477	855
5036	Viesca	6	2	2	2020-05-06	2020-06-30	2020-11-13	NA	58	10
5037	Villa Unión	16	1	1	2020-06-03	2020-06-04	2020-07-30	NA	188	4
5038	Zaragoza	11	1	1	2020-05-25	2020-06-25	2020-08-04	NA	142	7
5999	No Informado	1	0	0	2020-07-08	NA	NA	NA	1	0
6001	Armería	6	3	3	2020-05-03	2020-05-05	2020-08-12	2020-08-10	120	23
6002	Colima	27	8	6	2020-03-16	2020-05-26	2020-06-26	2020-07-19	1924	168
6003	Comala	3	2	3	2020-06-13	2020-07-24	2020-09-15	2020-09-20	82	14
6004	Coquimatlán	5	2	1	2020-05-05	2020-05-27	2020-08-13	2020-09-19	141	17
6005	Cuauhtémoc	5	2	2	2020-03-14	2020-06-27	2020-08-10	2020-09-07	168	23
6006	Ixtlahuacán	4	2	1	2020-06-13	2020-06-26	2020-09-18	2020-11-13	107	12
6007	Manzanillo	28	9	5	2020-03-24	2020-04-13	2020-05-17	2020-05-20	1974	254
6008	Minatitlán	2	2	1	2020-04-24	2020-07-09	NA	NA	43	6
6009	Tecomán	23	8	5	2020-04-23	2020-05-29	2020-06-22	2020-07-10	1104	118
6010	Villa de Álvarez	25	7	3	2020-04-01	2020-06-06	2020-07-01	2020-07-27	1581	113
6999	No Informado	1	1	1	2020-10-11	2020-10-18	NA	NA	1	1
7001	Acacoyagua	3	1	1	2020-06-09	2020-08-19	NA	NA	10	1
7002	Acala	2	2	1	2020-05-01	2020-05-13	NA	NA	25	9
7003	Acapetahua	2	2	1	2020-06-08	2020-06-22	NA	NA	11	2
7004	Altamirano	4	2	1	2020-04-22	2020-05-02	NA	NA	34	3
7005	Amatán	1	1	1	2020-06-12	2020-07-01	NA	NA	2	1
7006	Amatenango de la Frontera	2	1	0	2020-06-08	NA	NA	NA	17	0
7007	Amatenango del Valle	1	0	0	2020-09-29	NA	NA	NA	4	0
7008	Angel Albino Corzo	2	1	0	2020-05-22	NA	NA	NA	12	0
7009	Arriaga	6	3	3	2020-04-14	2020-05-19	2020-07-01	2020-07-15	70	12
7010	Bejucal de Ocampo	1	1	1	2020-06-02	2020-06-02	NA	NA	1	1
7011	Bella Vista	1	1	1	2020-06-07	2020-06-09	NA	NA	3	1
7012	Berriozábal	4	2	1	2020-04-24	2020-05-22	2020-07-09	NA	68	8
7013	Bochil	4	2	1	2020-05-22	2020-06-02	NA	NA	43	4
7014	El Bosque	1	1	0	2020-06-01	NA	NA	NA	3	0
7015	Cacahoatán	4	1	1	2020-04-10	2020-05-08	NA	NA	46	7
7016	Catazajá	1	1	1	2020-04-21	2020-07-08	NA	NA	15	3
7017	Cintalapa	4	3	1	2020-05-12	2020-05-28	NA	2020-08-05	42	12
7018	Coapilla	1	1	0	2020-06-09	NA	NA	NA	4	0
7019	Comitán de Domínguez	9	6	2	2020-04-03	2020-04-29	2020-06-01	2020-06-05	292	31
7020	La Concordia	3	1	1	2020-06-03	2020-06-18	NA	NA	23	2
7021	Copainalá	1	1	1	2020-05-04	2020-06-12	NA	NA	7	1
7022	Chalchihuitán	1	0	0	2020-08-21	NA	NA	NA	2	0
7023	Chamula	1	0	1	2020-05-06	2020-05-10	NA	NA	4	1
7024	Chanal	1	0	0	2020-08-19	NA	NA	NA	6	0
7025	Chapultenango	1	1	1	2020-06-01	2020-06-02	NA	NA	1	1
7026	Chenalhó	1	1	0	2020-04-27	NA	NA	NA	3	0
7027	Chiapa de Corzo	11	3	3	2020-03-28	2020-05-12	2020-05-26	2020-06-08	167	36
7028	Chiapilla	1	1	1	2020-05-02	2020-05-07	NA	NA	8	2
7029	Chicoasén	1	0	0	2020-04-15	NA	NA	NA	2	0
7030	Chicomuselo	4	1	1	2020-04-07	2020-06-04	NA	NA	17	1
7031	Chilón	1	1	0	2020-05-09	NA	NA	NA	4	0
7032	Escuintla	6	1	1	2020-04-26	2020-07-14	NA	NA	16	1
7033	Francisco León	1	1	1	2020-07-03	2020-07-04	NA	NA	3	1
7034	Frontera Comalapa	3	3	1	2020-04-14	2020-05-20	NA	NA	39	10
7035	Frontera Hidalgo	2	1	1	2020-05-21	2020-07-24	NA	NA	21	2
7036	La Grandeza	1	1	1	2020-05-09	2020-05-14	NA	NA	1	1
7037	Huehuetán	3	2	2	2020-05-03	2020-05-23	NA	2020-07-08	43	14
7038	Huixtán	1	1	1	2020-05-27	2020-06-07	NA	NA	6	1
7039	Huitiupán	0	0	0	NA	NA	NA	NA	0	0
7040	Huixtla	13	2	2	2020-04-15	2020-05-25	2020-06-02	2020-06-15	161	23
7041	La Independencia	1	1	1	2020-04-01	2020-04-06	NA	NA	10	1
7042	Ixhuatán	1	1	0	2020-05-12	NA	NA	NA	4	0
7043	Ixtacomitán	4	1	1	2020-05-18	2020-05-30	NA	NA	17	1
7044	Ixtapa	1	1	1	2020-05-14	2020-06-11	NA	NA	8	2
7045	Ixtapangajoya	1	1	1	2020-05-05	2020-06-12	NA	NA	8	4
7046	Jiquipilas	2	1	2	2020-05-18	2020-06-14	NA	NA	10	4
7047	Jitotol	1	1	1	2020-04-27	2020-06-13	NA	NA	9	2
7048	Juárez	4	2	2	2020-04-26	2020-04-28	NA	NA	35	7
7049	Larráinzar	1	0	0	2020-08-02	NA	NA	NA	4	0
7050	La Libertad	2	1	1	2020-06-11	2020-07-24	NA	NA	13	1
7051	Mapastepec	15	2	1	2020-05-16	2020-06-02	2020-07-31	NA	70	8
7052	Las Margaritas	11	2	1	2020-05-02	2020-05-02	2020-07-18	NA	83	6
7053	Mazapa de Madero	2	2	1	2020-06-03	2020-07-09	NA	NA	10	1
7054	Mazatán	2	1	3	2020-05-25	2020-06-09	NA	NA	25	4
7055	Metapa	1	1	1	2020-05-19	2020-05-25	NA	NA	7	1
7056	Mitontic	1	0	0	2020-08-03	NA	NA	NA	3	0
7057	Motozintla	4	4	2	2020-04-22	2020-04-27	2020-07-13	2020-06-19	61	19
7058	Nicolás Ruíz	2	2	1	2020-05-04	2020-05-18	NA	NA	5	1
7059	Ocosingo	5	4	2	2020-04-06	2020-04-13	2020-06-13	2020-06-03	99	22
7060	Ocotepec	1	0	0	2020-06-21	NA	NA	NA	2	0
7061	Ocozocoautla de Espinosa	5	3	2	2020-04-26	2020-05-13	2020-06-16	2020-06-26	144	30
7062	Ostuacán	2	1	1	2020-05-08	2020-07-05	NA	NA	14	2
7063	Osumacinta	1	1	1	2020-06-19	2020-06-30	NA	NA	2	1
7064	Oxchuc	1	0	0	2020-05-19	NA	NA	NA	3	0
7065	Palenque	4	2	1	2020-03-23	2020-05-05	2020-06-01	2020-07-08	157	17
7066	Pantelhó	1	1	0	2020-08-04	NA	NA	NA	2	0
7067	Pantepec	1	1	0	2020-08-05	NA	NA	NA	1	0
7068	Pichucalco	8	1	1	2020-04-24	2020-07-05	2020-06-12	NA	120	6
7069	Pijijiapan	2	1	2	2020-05-07	2020-06-28	NA	NA	30	4
7070	El Porvenir	1	1	1	2020-05-26	2020-07-25	NA	NA	2	1
7071	Villa Comaltitlán	2	2	1	2020-05-18	2020-07-16	NA	NA	8	1
7072	Pueblo Nuevo Solistahuacán	1	1	0	2020-05-14	NA	NA	NA	5	0
7073	Rayón	1	1	0	2020-05-23	NA	NA	NA	1	0
7074	Reforma	5	3	2	2020-04-08	2020-05-01	2020-05-25	2020-06-14	158	28
7075	Las Rosas	1	1	1	2020-05-26	2020-07-07	NA	NA	10	1
7076	Sabanilla	1	1	1	2020-05-23	2020-06-03	NA	NA	9	1
7077	Salto de Agua	2	1	1	2020-04-08	2020-06-29	NA	NA	16	3
7078	San Cristóbal de las Casas	13	7	3	2020-03-27	2020-05-09	2020-05-12	2020-05-24	408	49
7079	San Fernando	2	2	1	2020-05-01	2020-05-23	NA	NA	28	4
7080	Siltepec	3	2	1	2020-06-23	2020-07-20	NA	NA	12	1
7081	Simojovel	3	2	1	2020-05-04	2020-05-19	NA	NA	17	2
7082	Sitalá	1	1	0	2020-07-11	NA	NA	NA	1	0
7083	Socoltenango	2	1	1	2020-05-14	2020-07-04	NA	NA	13	2
7084	Solosuchiapa	2	0	0	2020-06-05	NA	NA	NA	6	0
7085	Soyaló	2	1	1	2020-04-24	2020-05-06	NA	NA	11	2
7086	Suchiapa	2	1	1	2020-04-03	2020-06-01	NA	NA	23	4
7087	Suchiate	3	2	3	2020-05-13	2020-05-22	NA	NA	23	7
7088	Sunuapa	1	0	0	2020-09-12	NA	NA	NA	1	0
7089	Tapachula	30	15	7	2020-03-23	2020-04-09	2020-05-08	2020-05-18	1273	201
7090	Tapalapa	0	0	0	NA	NA	NA	NA	0	0
7091	Tapilula	1	1	1	2020-04-20	2020-07-01	NA	NA	7	3
7092	Tecpatán	2	1	1	2020-04-23	2020-05-09	NA	NA	24	9
7093	Tenejapa	1	0	0	2020-08-20	NA	NA	NA	2	0
7094	Teopisca	1	1	0	2020-04-08	NA	NA	NA	10	0
7096	Tila	2	2	1	2020-04-20	2020-05-20	NA	NA	16	5
7097	Tonalá	5	4	2	2020-04-10	2020-04-11	2020-06-06	2020-06-14	179	33
7098	Totolapa	1	1	0	2020-05-07	NA	NA	NA	2	0
7099	La Trinitaria	2	2	1	2020-05-13	2020-06-09	NA	NA	24	5
7100	Tumbalá	3	1	1	2020-04-08	2020-04-19	NA	NA	13	1
7101	Tuxtla Gutiérrez	76	19	11	2020-02-29	2020-04-23	2020-04-26	2020-05-18	2856	417
7102	Tuxtla Chico	3	1	1	2020-05-11	2020-05-24	2020-10-08	NA	57	4
7103	Tuzantán	3	1	2	2020-05-17	2020-06-12	NA	NA	21	6
7104	Tzimol	1	1	1	2020-05-14	2020-05-26	NA	NA	10	2
7105	Unión Juárez	1	1	1	2020-06-08	2020-08-01	NA	NA	9	1
7106	Venustiano Carranza	5	2	2	2020-04-24	2020-05-11	2020-06-02	2020-06-11	87	22
7107	Villa Corzo	4	2	1	2020-04-27	2020-06-23	NA	NA	29	4
7108	Villaflores	3	3	1	2020-04-07	2020-05-08	2020-07-29	NA	71	7
7109	Yajalón	3	1	1	2020-04-23	2020-06-07	NA	NA	29	3
7110	San Lucas	1	1	1	2020-05-06	2020-08-12	NA	NA	2	1
7111	Zinacantán	1	1	0	2020-05-18	NA	NA	NA	5	0
7112	San Juan Cancuc	1	0	0	2020-11-12	NA	NA	NA	1	0
7113	Aldama	1	0	0	2020-11-05	NA	NA	NA	3	0
7114	Benemérito de las Américas	4	2	2	2020-05-06	2020-06-20	NA	NA	40	6
7115	Maravilla Tenejapa	0	0	0	NA	NA	NA	NA	0	0
7116	Marqués de Comillas	1	1	1	2020-06-16	2020-07-13	NA	NA	6	1
7117	Montecristo de Guerrero	2	1	0	2020-07-10	NA	NA	NA	6	0
7119	Santiago el Pinar	1	0	0	2020-08-20	NA	NA	NA	3	0
7122	El Parral	2	1	0	2020-05-25	NA	NA	NA	14	0
7123	Emiliano Zapata	1	0	0	2020-05-18	NA	NA	NA	2	0
7124	Mezcalapa	1	1	0	2020-05-23	NA	NA	NA	2	0
7999	No Informado	1	1	0	2020-10-27	NA	NA	NA	1	0
8001	Ahumada	8	3	2	2020-04-10	2020-09-03	2020-11-05	NA	62	7
8002	Aldama	5	2	1	2020-04-26	2020-09-07	2020-10-25	NA	76	5
8003	Allende	3	2	1	2020-05-15	2020-06-26	NA	NA	36	1
8004	Aquiles Serdán	16	2	1	2020-06-26	2020-07-22	2020-09-01	NA	82	6
8005	Ascensión	7	2	1	2020-04-18	2020-04-21	2020-08-14	2020-11-04	66	12
8006	Bachíniva	2	1	1	2020-04-03	2020-05-04	NA	NA	12	1
8007	Balleza	2	1	1	2020-06-19	2020-06-19	NA	NA	9	1
8008	Batopilas de Manuel Gómez Morín	2	2	0	2020-07-08	NA	NA	NA	6	0
8009	Bocoyna	14	2	1	2020-04-22	2020-06-10	2020-08-07	NA	166	9
8010	Buenaventura	4	2	1	2020-04-23	2020-05-16	NA	NA	35	7
8011	Camargo	13	5	2	2020-04-13	2020-04-24	2020-09-15	2020-10-14	204	36
8012	Carichí	2	1	1	2020-07-16	2020-08-02	NA	NA	11	6
8013	Casas Grandes	2	1	1	2020-03-19	2020-06-14	NA	NA	17	5
8014	Coronado	1	1	1	2020-05-22	2020-05-27	NA	NA	3	3
8015	Coyame del Sotol	3	1	2	2020-08-06	2020-11-13	NA	NA	13	4
8016	La Cruz	4	2	0	2020-07-14	NA	NA	NA	18	0
8017	Cuauhtémoc	19	7	4	2020-04-03	2020-04-08	2020-06-23	2020-07-12	966	111
8018	Cusihuiriachi	2	1	1	2020-05-23	2020-08-03	NA	NA	14	3
8019	Chihuahua	148	34	18	2020-03-13	2020-04-07	2020-04-17	2020-04-24	7306	706
8020	Chínipas	7	0	0	2020-07-15	NA	NA	NA	50	0
8021	Delicias	37	11	5	2020-04-20	2020-05-18	2020-06-06	2020-07-01	1226	159
8022	Dr. Belisario Domínguez	1	1	1	2020-08-25	2020-09-18	NA	NA	3	2
8023	Galeana	2	1	1	2020-04-28	2020-07-13	NA	NA	8	4
8024	Santa Isabel	3	1	1	2020-06-18	2020-09-29	NA	NA	9	1
8025	Gómez Farías	3	2	1	2020-06-16	2020-06-16	NA	NA	28	4
8026	Gran Morelos	2	1	1	2020-06-20	2020-09-06	NA	NA	9	1
8027	Guachochi	15	2	3	2020-04-07	2020-07-26	2020-09-17	2020-11-22	205	11
8028	Guadalupe	2	1	1	2020-04-11	2020-04-13	NA	NA	12	3
8029	Guadalupe y Calvo	2	1	1	2020-04-30	2020-11-16	NA	NA	24	1
8030	Guazapares	4	1	1	2020-05-20	2020-08-19	NA	NA	27	1
8031	Guerrero	3	3	2	2020-04-21	2020-07-27	NA	2020-10-24	45	17
8032	Hidalgo del Parral	46	11	6	2020-04-22	2020-05-20	2020-05-21	2020-07-30	1351	125
8033	Huejotitán	1	1	0	2020-10-10	NA	NA	NA	1	0
8034	Ignacio Zaragoza	1	1	1	2020-05-07	2020-05-10	NA	NA	9	2
8035	Janos	2	1	1	2020-05-14	2020-07-06	NA	NA	15	3
8036	Jiménez	9	3	2	2020-04-28	2020-06-22	2020-08-12	2020-10-29	199	18
8037	Juárez	548	68	48	2020-02-24	2020-04-03	2020-04-04	2020-04-07	16220	2165
8038	Julimes	1	1	1	2020-04-07	2020-08-07	NA	NA	11	4
8039	López	3	1	1	2020-05-12	2020-07-04	NA	NA	9	2
8040	Madera	2	1	1	2020-05-18	2020-05-26	NA	NA	26	5
8041	Maguarichi	1	0	0	2020-09-19	NA	NA	NA	1	0
8042	Manuel Benavides	4	0	0	2020-07-06	NA	NA	NA	18	0
8043	Matachí	1	1	1	2020-07-09	2020-08-06	NA	NA	3	1
8044	Matamoros	4	1	0	2020-10-05	NA	NA	NA	11	0
8045	Meoqui	5	4	2	2020-04-06	2020-05-01	2020-07-04	2020-07-03	153	36
8046	Morelos	1	0	0	2020-06-10	NA	NA	NA	1	0
8047	Moris	1	1	1	2020-06-13	2020-06-19	NA	NA	2	1
8048	Namiquipa	4	2	1	2020-04-01	2020-05-20	2020-09-21	NA	72	8
8049	Nonoava	2	1	0	2020-09-20	NA	NA	NA	10	0
8050	Nuevo Casas Grandes	18	5	2	2020-04-30	2020-05-29	2020-07-02	2020-07-30	535	47
8051	Ocampo	1	1	1	2020-06-24	2020-07-13	NA	NA	5	2
8052	Ojinaga	25	3	1	2020-03-29	2020-06-05	2020-07-15	NA	544	6
8053	Praxedis G. Guerrero	3	1	0	2020-06-17	NA	NA	NA	11	0
8054	Riva Palacio	1	1	1	2020-07-21	2020-07-28	NA	NA	6	3
8055	Rosales	3	3	1	2020-04-25	2020-07-02	2020-11-23	NA	53	8
8056	Rosario	2	0	0	2020-10-30	NA	NA	NA	3	0
8057	San Francisco de Borja	1	1	0	2020-08-28	NA	NA	NA	4	0
8058	San Francisco de Conchos	2	2	2	2020-08-31	2020-10-15	NA	NA	11	4
8059	San Francisco del Oro	3	1	1	2020-05-14	2020-05-15	NA	NA	21	3
8060	Santa Bárbara	4	2	1	2020-05-05	2020-10-02	2020-11-12	NA	61	4
8061	Satevó	1	0	0	2020-07-15	NA	NA	NA	5	0
8062	Saucillo	9	4	3	2020-04-13	2020-06-14	2020-09-23	2020-10-22	137	28
8063	Temósachic	1	1	2	2020-04-26	2020-09-21	NA	NA	10	5
8064	El Tule	1	1	0	2020-09-23	NA	NA	NA	4	0
8065	Urique	4	1	2	2020-05-16	2020-06-23	NA	NA	28	3
8066	Uruachi	1	0	0	2020-11-02	NA	NA	NA	1	0
8067	Valle de Zaragoza	2	1	1	2020-06-04	2020-06-06	NA	NA	11	1
8999	No Informado	0	0	0	NA	NA	NA	NA	0	0
9002	Azcapotzalco	155	27	15	2020-03-19	2020-04-03	2020-04-04	2020-04-17	11366	968
9003	Coyoacán	155	22	9	2020-03-04	2020-03-17	2020-04-03	2020-04-15	13437	819
9004	Cuajimalpa de Morelos	87	8	4	2020-03-10	2020-03-13	2020-03-24	2020-04-22	5583	230
9005	Gustavo A. Madero	272	50	28	2020-02-27	2020-03-27	2020-03-30	2020-04-08	24695	2369
9006	Iztacalco	125	24	14	2020-03-11	2020-03-28	2020-04-03	2020-04-14	9284	809
9007	Iztapalapa	342	61	34	2020-02-27	2020-03-26	2020-03-24	2020-04-06	29599	2615
9008	La Magdalena Contreras	99	9	7	2020-03-05	2020-04-02	2020-04-12	2020-04-26	7515	238
9009	Milpa Alta	45	7	4	2020-03-23	2020-04-17	2020-04-17	2020-05-01	4566	137
9010	Álvaro Obregón	351	27	14	2020-03-03	2020-03-03	2020-03-26	2020-04-06	19243	1096
9011	Tláhuac	152	16	7	2020-03-19	2020-04-03	2020-04-14	2020-04-25	10259	378
9012	Tlalpan	206	19	11	2020-02-24	2020-03-26	2020-03-30	2020-04-14	18600	691
9013	Xochimilco	195	19	12	2020-03-21	2020-03-22	2020-04-08	2020-04-14	11654	471
9014	Benito Juárez	132	15	7	2020-03-11	2020-03-23	2020-04-01	2020-04-16	8317	452
9015	Cuauhtémoc	162	23	14	2020-03-11	2020-03-27	2020-03-31	2020-04-11	12425	946
9016	Miguel Hidalgo	128	17	9	2020-02-27	2020-03-30	2020-03-17	2020-04-21	8587	520
9017	Venustiano Carranza	140	20	10	2020-03-13	2020-03-30	2020-04-03	2020-04-15	11352	772
9106	No Informado	1	0	0	2020-05-18	NA	NA	NA	3	0
9999	No Informado	2	0	0	2020-05-14	NA	NA	NA	3	0
10001	Canatlán	20	3	1	2020-05-25	2020-05-27	2020-09-10	2020-10-15	267	13
10002	Canelas	0	0	0	NA	NA	NA	NA	0	0
10003	Coneto de Comonfort	3	1	0	2020-06-15	NA	NA	NA	4	0
10004	Cuencamé	14	2	2	2020-06-05	2020-07-09	2020-08-25	2020-11-04	254	16
10005	Durango	236	20	13	2020-03-11	2020-04-25	2020-05-13	2020-05-24	11268	515
10006	General Simón Bolívar	1	1	1	2020-04-09	2020-10-26	NA	NA	7	1
10007	Gómez Palacio	95	22	9	2020-03-17	2020-03-18	2020-05-14	2020-05-25	5169	379
10008	Guadalupe Victoria	76	3	2	2020-04-16	2020-04-21	2020-08-13	2020-09-08	293	23
10009	Guanaceví	2	1	1	2020-08-09	2020-08-10	NA	NA	14	3
10010	Hidalgo	4	1	1	2020-04-19	2020-11-09	NA	NA	24	1
10011	Indé	5	1	1	2020-06-05	2020-06-06	NA	NA	16	1
10012	Lerdo	31	7	3	2020-04-08	2020-05-20	2020-06-08	2020-07-07	1496	63
10013	Mapimí	12	2	1	2020-04-06	2020-08-11	2020-10-28	NA	80	4
10014	Mezquital	3	2	1	2020-05-17	2020-07-10	NA	NA	31	1
10015	Nazas	5	1	1	2020-05-02	2020-07-26	NA	NA	26	4
10016	Nombre de Dios	4	3	2	2020-04-28	2020-07-15	2020-11-21	2020-11-12	55	14
10017	Ocampo	7	1	1	2020-06-18	2020-09-16	2020-11-17	NA	72	2
10018	El Oro	12	1	1	2020-04-26	2020-07-30	2020-11-09	NA	94	2
10019	Otáez	1	1	0	2020-05-05	NA	NA	NA	4	0
10020	Pánuco de Coronado	5	2	1	2020-05-17	2020-06-09	NA	NA	29	5
10021	Peñón Blanco	2	1	1	2020-05-29	2020-06-06	NA	NA	19	4
10022	Poanas	10	2	1	2020-04-21	2020-05-14	2020-10-18	2020-11-07	143	12
10023	Pueblo Nuevo	17	2	1	2020-04-25	2020-05-01	2020-08-04	2020-10-27	472	13
10024	Rodeo	6	2	1	2020-07-22	2020-08-24	2020-11-03	NA	84	7
10025	San Bernardo	1	1	1	2020-05-01	2020-10-08	NA	NA	7	1
10026	San Dimas	21	2	1	2020-05-29	2020-07-23	2020-09-02	NA	88	10
10027	San Juan de Guadalupe	1	0	0	2020-09-01	NA	NA	NA	1	0
10028	San Juan del Río	5	1	1	2020-03-31	2020-09-15	2020-11-24	NA	55	1
10029	San Luis del Cordero	2	1	1	2020-07-15	2020-10-07	NA	NA	10	1
10031	Santa Clara	4	1	0	2020-07-31	NA	NA	NA	16	0
10032	Santiago Papasquiaro	6	2	2	2020-05-02	2020-05-14	2020-10-07	2020-10-19	145	17
10033	Súchil	3	1	1	2020-07-15	2020-09-24	NA	NA	30	3
10034	Tamazula	11	1	1	2020-04-26	2020-05-15	2020-08-01	NA	98	4
10035	Tepehuanes	5	1	0	2020-08-13	NA	NA	NA	17	0
